integration,status,passed,failed,errors,skipped,engaged
abode,main,48,0,0,0,0
acaia,issues,6,18,6,0,7
accuweather,timeout,0,0,0,0,0
acmeda,issues,4,4,1,0,4
actron_air,issues,29,20,17,0,32
adax,issues,15,5,1,0,15
adguard,issues,30,6,1,0,5
advantage_air,issues,3,17,0,0,18
aemet,timeout,0,0,0,0,0
aftership,pass,5,0,0,0,5
agent_dvr,main,6,0,0,0,0
ai_task,no_op,28,0,0,0,0
aidot,issues,8,8,0,0,11
air_quality,timeout,0,0,0,0,0
airgradient,issues,27,20,9,0,40
airly,issues,10,12,0,0,19
airnow,issues,5,5,0,0,3
airobot,issues,43,19,0,0,18
airos,issues,30,41,28,0,56
airpatrol,issues,24,1,0,0,7
airq,issues,18,5,0,0,8
airthings,issues,7,5,0,0,10
airthings_ble,issues,0,39,10,0,22
airtouch4,main,5,0,0,0,1
airtouch5,issues,4,1,0,0,4
airvisual,issues,11,5,0,0,13
airvisual_pro,issues,10,2,0,0,7
airzone,issues,29,9,1,0,34
airzone_cloud,issues,22,5,0,0,24
aladdin_connect,issues,2,31,8,0,23
alarm_control_panel,pass,1403,0,0,0,2
alarmdecoder,issues,6,2,1,0,5
alert,issues,15,3,0,0,0
alexa,main,277,0,0,0,0
alexa_devices,no_tests,0,0,0,0,0
altruist,issues,5,6,0,0,8
amberelectric,issues,29,10,0,0,21
ambient_network,issues,4,3,0,0,6
ambient_station,issues,2,2,0,0,3
analytics,no_op,56,0,0,0,0
analytics_insights,issues,13,7,0,0,16
android_ip_webcam,main,10,0,0,0,0
androidtv,issues,22,57,1,0,72
androidtv_remote,issues,12,28,1,0,29
anglian_water,no_tests,0,0,0,0,0
anova,issues,8,3,0,0,9
anthemav,issues,8,4,0,0,4
anthropic,issues,110,7,0,0,0
aosmith,issues,28,5,0,0,2
apache_kafka,main,6,0,0,0,0
apcupsd,issues,29,6,0,0,10
api,main,58,0,0,0,0
apple_tv,issues,36,38,20,0,1
application_credentials,issues,15,11,6,0,0
apprise,main,7,0,0,0,0
aprilaire,pass,4,0,0,0,1
aprs,main,19,0,0,0,0
apsystems,issues,6,7,0,0,13
aquacell,issues,1,17,11,0,7
aqualogic,main,9,0,0,0,0
aqvify,no_tests,0,0,0,0,0
aranet,issues,1,18,8,0,5
arcam_fmj,issues,76,9,0,0,9
arve,issues,1,4,0,0,3
arwn,main,10,0,0,0,0
aseko_pool_live,issues,10,3,0,0,1
assist_pipeline,issues,120,2,0,0,0
assist_satellite,no_op,766,0,0,0,0
asuswrt,issues,38,23,0,0,31
atag,issues,8,6,0,0,12
august,main,72,0,0,0,0
aurora,issues,1,3,0,0,1
aurora_abb_powerone,issues,1,6,3,0,4
aussie_broadband,issues,10,4,0,0,10
autarco,issues,4,9,0,0,10
auth,main,67,0,0,0,0
automation,timeout,0,0,0,0,0
autoskope,issues,17,5,6,0,18
avea,issues,9,16,5,0,3
awair,issues,12,12,1,0,14
aws,issues,2,8,0,0,20
aws_s3,issues,29,22,15,0,10
axis,main,73,0,0,0,0
azure_data_explorer,issues,15,3,0,0,3
azure_devops,issues,16,4,0,0,12
azure_event_hub,issues,20,1,0,0,4
azure_storage,issues,20,5,0,0,11
backblaze_b2,issues,53,24,0,0,12
backup,issues,424,11,0,0,1
baf,issues,4,4,0,0,2
balboa,issues,27,15,2,0,25
bang_olufsen,issues,75,27,0,0,29
battery,no_op,1747,0,0,0,0
bayesian,issues,44,4,0,0,0
binary_sensor,issues,24,2,0,0,2
blackbird,main,16,0,0,0,0
blebox,issues,88,89,26,0,149
blink,main,21,0,0,0,0
blue_current,issues,16,12,0,0,24
bluemaestro,issues,0,11,5,0,1
blueprint,main,67,0,0,0,0
bluesound,issues,35,4,0,0,3
bluetooth,issues,177,74,6,1,65
bluetooth_adapters,no_op,1,0,0,0,0
bluetooth_le_tracker,no_op,6,0,0,0,0
bmw_connected_drive,main,1,0,0,0,0
bond,issues,11,130,3,0,121
bosch_alarm,issues,41,80,6,0,86
bosch_shc,issues,5,11,0,0,1
brands,issues,36,0,36,0,0
braviatv,issues,0,20,16,0,1
bring,main,72,0,0,0,0
broadlink,issues,63,41,0,0,72
brother,issues,14,19,0,0,23
brottsplatskartan,issues,1,3,0,0,1
brunt,issues,6,2,0,0,2
bryant_evolution,issues,18,6,0,0,4
bsblan,no_tests,0,0,0,0,0
bthome,issues,0,110,10,0,91
buienradar,main,13,0,0,0,0
button,issues,51,1,0,0,1
caldav,main,111,0,0,0,0
calendar,issues,154,4,120,0,2
cambridge_audio,issues,14,38,0,0,49
camera,no_op,99,0,0,0,0
canary,main,12,0,0,0,0
casper_glow,issues,29,38,5,0,29
cast,issues,27,61,1,0,61
ccm15,issues,0,0,4,0,0
centriconnect,issues,0,11,0,0,2
cert_expiry,issues,3,21,2,0,16
chacon_dio,issues,12,4,0,0,16
chef_iq,no_tests,0,0,0,0,0
chess_com,issues,4,5,0,0,7
cielo_home,issues,7,4,0,0,11
citybikes,main,2,0,0,0,0
clicksend_tts,main,2,0,0,0,0
climate,issues,3623,8,0,0,8
cloud,issues,429,6,1,0,0
cloudflare,issues,10,4,0,0,7
cloudflare_r2,issues,55,4,0,0,24
co2signal,issues,11,5,0,0,7
coinbase,issues,9,7,0,0,10
color_extractor,pass,12,0,0,0,1
comelit,issues,65,30,4,0,82
comfoconnect,main,1,0,0,0,0
command_line,issues,0,0,2,0,0
compensation,issues,15,1,0,0,0
compit,issues,75,20,0,0,91
concord232,main,22,0,0,0,0
config,issues,151,55,13,0,3
configurator,main,8,0,0,0,0
control4,issues,51,3,0,0,11
conversation,issues,195,14,0,0,0
cookidoo,issues,52,5,0,0,0
coolmaster,pass,37,0,0,0,2
counter,no_op,777,0,0,0,0
cover,no_op,2358,0,0,0,0
cpuspeed,pass,8,0,0,0,4
crownstone,issues,4,7,7,0,4
cync,issues,7,12,0,0,8
daikin,issues,10,23,0,0,25
data_grand_lyon,no_tests,0,0,0,0,0
datadog,issues,9,3,0,0,9
date,main,1,0,0,0,0
datetime,main,1,0,0,0,0
deako,issues,1,12,2,0,10
debugpy,main,3,0,0,0,0
deconz,issues,91,84,5,1,101
decora_wifi,issues,10,3,0,0,11
default_config,main,1,0,0,0,1
deluge,issues,6,1,0,0,2
demo,main,183,0,0,0,2
denon_rs232,issues,16,7,6,0,3
denonavr,issues,5,13,0,0,7
derivative,no_op,76,0,0,0,0
devialet,issues,6,7,0,0,10
device_automation,no_op,76,0,0,0,0
device_sun_light_trigger,main,5,0,0,0,0
device_tracker,issues,61,41,0,0,41
devolo_home_control,issues,22,20,0,0,37
devolo_home_network,issues,2,50,6,0,44
dexcom,issues,7,3,0,0,6
dhcp,no_op,43,0,0,0,0
diagnostics,no_op,6,0,0,0,0
dialogflow,main,17,0,0,0,0
directv,issues,13,11,0,0,14
discord,issues,9,2,0,0,5
discovergy,issues,21,4,0,0,10
dlink,issues,9,6,1,0,12
dlna_dmr,issues,32,40,9,0,17
dlna_dms,issues,37,18,39,0,6
dnsip,issues,8,14,0,0,19
door,no_op,806,0,0,0,0
doorbell,no_op,41,0,0,0,0
doorbird,main,38,0,0,0,0
dormakaba_dkey,issues,0,14,6,0,0
downloader,issues,20,1,0,0,3
dremel_3d_printer,main,14,0,0,0,0
drop_connect,issues,1,29,1,0,23
dropbox,issues,19,14,7,0,8
droplet,issues,1,1,16,0,0
dsmr,issues,2,72,12,0,60
dsmr_reader,issues,4,5,1,0,4
duckdns,issues,11,7,0,0,6
duco,issues,3,0,130,0,2
dunehd,issues,5,1,0,0,3
duotecno,issues,4,1,0,0,3
dwd_weather_warnings,issues,2,9,0,0,9
dynalite,issues,2,31,7,0,24
eafm,issues,17,1,0,0,16
earn_e_p1,issues,19,6,0,0,22
easyenergy,issues,61,9,0,0,6
ecobee,issues,67,22,0,0,55
ecoforest,issues,2,2,0,0,2
econet,issues,3,1,0,0,2
ecovacs,issues,70,6,48,0,24
ecowitt,issues,0,1,1,0,0
edifier_infrared,issues,15,15,0,0,0
edl21,issues,1,1,0,0,2
efergy,issues,8,4,0,0,8
egauge,issues,14,2,0,0,12
eheimdigital,issues,37,43,10,0,78
eight_sleep,main,1,0,0,0,0
ekeybionyx,issues,6,7,5,0,1
electrasmart,pass,7,0,0,0,2
electric_kiwi,issues,2,16,4,0,14
elevenlabs,main,47,0,0,0,0
elgato,issues,23,13,0,0,9
elkm1,issues,0,46,26,0,1
elmax,issues,21,8,1,0,9
elvia,issues,0,9,9,0,0
emoncms,issues,7,9,0,0,12
emoncms_history,main,3,0,0,0,0
emonitor,issues,4,3,0,0,1
emulated_hue,issues,46,0,33,0,0
emulated_kasa,main,7,0,0,0,0
emulated_roku,issues,3,4,2,0,2
energenie_power_sockets,issues,6,7,0,0,9
energieleser,no_tests,0,0,0,0,0
energy,no_op,216,0,0,0,0
energyid,issues,53,28,10,0,44
energyzero,issues,34,7,0,0,5
enigma2,issues,6,20,0,0,26
enocean,issues,3,11,7,0,2
enphase_envoy,issues,171,65,9,0,231
envertech_evt800,issues,1,3,0,0,3
environment_canada,issues,36,1,31,0,0
envisalink,main,31,0,0,0,0
epic_games_store,issues,14,6,0,0,8
epion,issues,3,1,0,0,4
epson,issues,2,3,0,0,2
eq3btsmart,issues,0,5,3,0,1
escea,issues,2,1,0,0,1
esphome,issues,452,15,0,0,0
essent,issues,9,5,0,0,9
eufylife_ble,issues,0,10,5,0,0
eurotronic_cometblue,issues,1,39,2,0,30
event,issues,63,2,0,0,2
everlights,main,2,0,0,0,0
evil_genius_labs,pass,10,0,0,0,1
evohome,no_tests,0,0,0,0,0
ezviz,main,39,0,0,0,0
faa_delays,issues,2,2,0,0,0
facebook,main,5,0,0,0,0
fail2ban,main,9,0,0,0,0
fan,no_op,431,0,0,0,0
fastdotcom,issues,4,4,0,0,6
feedreader,issues,16,15,0,0,30
ffmpeg,main,20,0,0,0,0
fibaro,issues,5,40,0,0,35
fido,main,2,0,0,0,0
file,issues,12,14,0,0,6
file_upload,main,6,0,0,0,0
filesize,issues,1,12,0,0,6
filter,issues,31,1,0,0,0
fing,issues,13,4,0,0,16
fints,main,6,0,0,0,0
firefly_iii,issues,6,20,0,0,15
fireservicerota,issues,4,1,1,0,1
firmata,main,4,0,0,0,1
fish_audio,main,22,0,0,0,0
fitbit,issues,0,60,11,0,49
fivem,main,5,0,0,0,1
fjaraskupan,issues,5,6,2,0,3
flexit_bacnet,issues,12,9,3,0,15
flic,main,1,0,0,0,0
flipr,issues,5,13,0,0,12
flo,issues,6,4,0,0,8
flume,issues,6,5,0,0,6
fluss,issues,15,20,6,0,25
flux,main,24,0,0,0,0
flux_led,issues,3,79,7,0,60
folder,main,2,0,0,0,0
folder_watcher,issues,3,7,0,0,2
foobot,main,4,0,0,0,0
forecast_solar,issues,17,11,0,0,23
forked_daapd,issues,25,11,22,0,10
foscam,main,12,0,0,0,0
freebox,no_op,46,0,0,0,0
freedns,main,2,0,0,0,0
freedompro,issues,37,1,0,0,2
freshr,issues,14,15,0,0,10
fressnapf_tracker,issues,36,9,0,0,31
fritz,issues,26,113,26,0,81
fritzbox,issues,37,95,1,0,120
fritzbox_callmonitor,issues,10,2,0,0,4
fronius,issues,26,10,0,0,30
frontend,issues,103,10,0,0,0
frontier_silicon,issues,6,17,0,0,1
fujitsu_fglair,issues,9,16,0,0,16
fully_kiosk,no_op,42,0,0,0,0
fumis,issues,64,8,0,0,21
fyta,issues,12,22,0,0,27
garage_door,no_op,806,0,0,0,0
garages_amsterdam,issues,4,2,0,0,4
gardena_bluetooth,timeout,0,0,0,0,0
gate,no_op,454,0,0,0,0
gdacs,issues,2,6,0,0,7
generic,main,65,0,0,0,0
generic_hygrostat,no_op,76,0,0,0,0
generic_thermostat,no_op,114,0,0,0,0
geniushub,issues,14,9,2,0,23
gentex_homelink,issues,0,13,7,0,9
geo_json_events,issues,2,3,0,0,5
geo_location,main,11,0,0,0,0
geo_rss_events,main,2,0,0,0,0
geocaching,issues,0,5,4,0,1
geofency,main,5,0,0,0,0
geonetnz_quakes,issues,2,7,0,0,4
geonetnz_volcano,issues,2,5,1,0,3
ghost,issues,9,18,0,0,15
gios,issues,12,6,0,0,10
github,issues,6,12,3,0,9
glances,issues,13,3,0,0,10
go2rtc,no_op,145,0,0,0,0
goalzero,issues,10,5,1,0,10
gogogate2,issues,4,11,0,0,9
goodwe,issues,2,4,0,0,5
google,issues,3,134,16,0,121
google_air_quality,issues,5,16,0,0,15
google_assistant,issues,233,2,0,0,0
google_assistant_sdk,issues,11,30,3,0,30
google_cloud,main,6,0,0,0,0
google_drive,issues,21,19,9,0,11
google_generative_ai_conversation,issues,104,2,0,0,0
google_health,no_tests,0,0,0,0,0
google_mail,issues,6,22,4,0,24
google_photos,issues,22,13,5,0,1
google_pubsub,main,9,0,0,0,0
google_sheets,issues,1,23,5,0,22
google_tasks,main,42,0,0,0,0
google_translate,main,18,0,0,0,0
google_travel_time,issues,28,16,0,0,14
google_weather,issues,8,37,0,0,34
google_wifi,main,16,0,0,0,0
govee_ble,issues,0,23,5,0,13
govee_light_local,issues,1,22,3,0,20
gpsd,main,2,0,0,0,1
gpslogger,main,3,0,0,0,0
graphite,issues,13,0,7,0,0
gree,issues,1,122,2,0,121
green_planet_energy,issues,14,7,19,0,13
greencell,no_tests,0,0,0,0,0
greeneye_monitor,main,19,0,0,0,0
group,pass,388,0,0,0,2
growatt_server,issues,50,99,33,0,89
guardian,issues,8,4,0,0,4
guntamatic,issues,0,15,0,0,6
habitica,issues,130,42,210,0,0
hanna,issues,0,5,5,0,0
hardkernel,issues,2,8,8,0,9
hardware,main,2,0,0,0,0
harmony,issues,17,5,1,0,11
hassio,issues,340,219,0,1,123
hddtemp,main,7,0,0,0,0
hdfury,issues,37,13,9,0,43
hdmi_cec,main,102,0,0,0,0
hegel,issues,9,3,2,0,4
helty,issues,18,6,0,0,24
heos,issues,19,130,2,0,135
here_travel_time,issues,14,25,0,0,30
hikvision,main,44,0,0,0,0
hisense_aehw4a1,main,4,0,0,0,2
history,main,60,0,0,0,0
history_stats,no_op,56,0,0,0,0
hive,issues,0,19,1,0,3
hko,issues,3,1,0,0,5
